chembl_id,standard_value,standard_relation,standard_type,pchembl_value,molregno,canonical_smiles
CHEMBL1161663,2000.0,=,IC50,5.7,643202,CC(C)c1nc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1/C=C/[C@H](O)C[C@@H](O)CC(=O)O
CHEMBL330995,64.0,=,IC50,7.19,680922,O=C(O)C[C@H](O)C[C@H](O)CCn1c(C(F)(F)F)nc(-c2cccs2)c1-c1ccc(F)cc1
CHEMBL333003,5.0,=,IC50,8.3,680948,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CCC(O)C[C@H](O)CC(=O)O)[C@]21C
CHEMBL122713,750.0,=,IC50,6.12,679571,Cc1ccc(-c2c(-c3ccc(F)cc3)nc(C(F)(F)F)n2CC[C@@H](O)C[C@@H](O)CC(=O)O)cc1
CHEMBL121756,3.0,=,IC50,8.52,200457,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@]21C
CHEMBL332201,2.0,=,IC50,8.7,643196,Cc1cc(-c2nc(C(C)C)n(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)cc(C)c1Cl
CHEMBL333760,1.0,=,IC50,9.0,199908,CC(C)c1nc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O
CHEMBL333307,13.0,=,IC50,7.89,643178,O=C(O)C[C@H](O)C[C@H](O)/C=C/n1c(C(F)(F)F)nc(-c2ccc(F)cc2)c1-c1ccc(F)cc1
CHEMBL121602,30.0,=,IC50,7.52,643189,Cc1cc(-c2c(-c3ccc(F)cc3)nc(C(C)C)n2/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)cc(C)c1F
CHEMBL121052,215.0,=,IC50,6.67,679557,O=C(O)C[C@H](O)C[C@H](O)CCn1c(C(F)(F)F)nc(-c2ccc(F)cc2)c1-c1cccs1
CHEMBL120908,38.0,=,IC50,7.42,679554,O=C(O)C[C@H](O)C[C@H](O)CCn1c(C(F)(F)F)nc(-c2ccc(F)cc2)c1-c1ccc(F)cc1
CHEMBL120932,2.0,=,IC50,8.7,199908,CC(C)c1nc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O
CHEMBL123354,43.0,=,IC50,7.37,679576,Cc1ccc(-c2nc(C(F)(F)F)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)cc1
CHEMBL121309,2.6,=,IC50,8.59,679560,CC(C)c1nc(-c2ccccc2)n(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O
CHEMBL11804,21.0,=,IC50,7.68,678628,Cn1nnnc1C(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)=C(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL11804,3200.0,=,IC50,5.5,678628,Cn1nnnc1C(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)=C(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL11804,1800.0,=,IC50,5.75,678628,Cn1nnnc1C(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)=C(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL11804,3000.0,=,IC50,5.52,678628,Cn1nnnc1C(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)=C(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL11804,1600.0,=,IC50,5.8,678628,Cn1nnnc1C(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)=C(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL11804,43.0,=,IC50,7.37,678628,Cn1nnnc1C(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)=C(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL11804,21.0,=,IC50,7.68,678628,Cn1nnnc1C(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)=C(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL11804,1340.0,=,IC50,5.87,678628,Cn1nnnc1C(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)=C(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL11891,120.0,=,IC50,6.92,678629,O=C(O)C[C@H](O)C[C@H](O)/C=C/C(=C(c1ccc(F)cc1)c1ccc(F)cc1)n1cnnn1
